# ASSCII file with the results of the script iss_path_computation.py
# file generated on the 25/03/2022


0 7.553457 26.223284 6.925373 6.358105 9.962813 139.800105 40.069453 8.518241 8.375920 6.048619 28.107466 4.140806 6.017078 8.302769 17.197253 7.305756
1 7.440576 25.578343 6.683579 6.297863 9.520879 95.988294 40.438750 8.561051 8.120940 5.923764 26.228386 4.101151 5.898905 8.298617 16.947165 7.094951
2 7.430676 25.717176 7.007221 6.240950 10.130894 107.784739 39.961862 8.136935 8.280303 5.862227 25.333093 4.348592 5.775099 7.957237 17.373091 7.341821
3 7.163262 25.072398 6.422629 5.963716 9.082647 100.851424 39.682481 8.170066 7.790799 5.581556 26.104498 3.953866 5.477340 7.951463 16.224264 6.878959
4 7.340688 27.107457 6.638472 6.472033 9.588574 119.628255 43.667031 8.340199 7.959958 6.124780 27.949025 3.938945 6.073095 8.125394 17.409841 7.101577
5 7.047676 23.498399 6.293012 5.947478 8.989083 109.805540 36.837023 8.030585 7.701610 5.585979 25.725143 3.834035 5.520192 7.805998 15.408657 6.717615
6 7.064960 25.020150 6.340591 6.194591 8.847002 70.641014 38.138850 8.231132 7.560975 5.832717 23.088130 3.948435 5.736174 7.924290 16.050455 6.739647
7 7.280723 25.896891 6.417907 6.300773 9.086883 93.189742 41.098649 8.416751 7.785767 5.910198 25.424695 4.054870 5.802533 8.133428 16.688949 6.985544
8 7.788565 27.630893 7.165419 6.501048 10.306562 133.538296 43.982899 8.761021 8.750283 6.157552 29.791618 4.285316 6.119761 8.574299 18.110011 7.511493
9 7.577206 26.148449 7.014665 6.232492 10.293339 193.815278 39.946971 8.500047 8.618692 5.935995 30.219621 4.114699 5.934377 8.329206 17.499769 7.332999
10 7.547997 26.456713 6.933360 6.370120 9.968712 155.576413 40.482413 8.511584 8.407683 6.062060 28.759597 4.122794 6.033829 8.306251 17.256554 7.307361
11 7.447586 25.660880 6.702146 6.361161 9.607061 82.224812 41.212028 8.501296 8.055918 5.973970 25.403439 4.144302 5.927264 8.244817 17.073962 7.131546
12 7.469216 25.553197 7.012640 6.258186 9.997039 100.338709 39.528035 8.184872 8.256010 5.862900 25.045249 4.376196 5.743571 7.995361 17.134280 7.366793
13 7.202337 24.894162 6.395195 5.925767 9.033717 87.489702 39.463321 8.208795 7.735248 5.541289 25.326364 3.979632 5.422521 7.976511 16.120630 6.881292
14 7.412799 26.848619 6.705687 6.498856 9.596581 113.901871 42.966879 8.409922 8.027187 6.139468 28.015980 3.981260 6.068507 8.196685 17.290017 7.166670
15 7.081605 24.456448 6.351070 6.009808 9.124589 119.492414 39.327944 8.049489 7.772935 5.645906 26.207414 3.872432 5.573429 7.832301 15.859338 6.782266
16 7.132125 25.269490 6.448653 6.287806 9.116498 64.699809 37.900806 8.294488 7.632504 5.933109 22.404177 4.052403 5.855335 7.968085 16.536904 6.841927
17 7.206917 25.838124 6.314575 6.262427 8.918885 87.829045 41.230662 8.347614 7.637582 5.873355 24.834303 4.005486 5.751434 8.055743 16.450144 6.898197
18 7.796630 27.109763 7.184543 6.504635 10.283786 127.550476 42.680856 8.774902 8.761986 6.151565 29.502985 4.289676 6.111921 8.582978 17.880138 7.509107
19 7.520780 26.409104 6.916394 6.240894 10.159246 183.270547 40.538127 8.473792 8.516133 5.946594 30.100869 4.066100 5.938812 8.296266 17.485552 7.264490
20 7.544467 27.098264 6.850035 6.411285 9.856347 123.703738 41.905092 8.545201 8.302157 6.102094 28.057956 4.103386 6.060188 8.324061 17.302332 7.254762
21 7.499991 25.601379 6.772830 6.420814 9.626052 80.106365 40.597788 8.582374 8.123854 6.022620 25.392094 4.192945 5.970961 8.317001 17.094003 7.190359
22 7.510605 25.957933 7.055299 6.316745 10.164570 108.442116 40.243033 8.249579 8.338771 5.938165 25.336534 4.386890 5.846422 8.050406 17.478485 7.408298
23 7.153319 25.317715 6.382672 5.894723 9.118807 90.420171 41.211707 8.121398 7.692344 5.519056 25.145065 3.975914 5.407101 7.892718 16.387333 6.873126
24 7.553578 26.805181 6.785195 6.545342 9.720619 118.751729 43.343479 8.530460 8.149174 6.179943 28.387109 4.052715 6.108731 8.315587 17.374399 7.283194
25 7.075766 24.208876 6.345425 5.987934 9.149342 100.516746 39.630468 8.018715 7.687755 5.615548 25.222455 3.893920 5.547433 7.794509 15.874679 6.780105
26 7.129147 25.792862 6.472157 6.279415 9.223071 67.188319 38.877066 8.270256 7.670848 5.933499 22.656900 4.054207 5.861232 7.955159 16.831309 6.857541
